event_order,date,increase_pct,scale_total,doc_id,published_date,detail,source_url
0,2022-01-01,,796348.2,132031,2022-03-07,Escala salarial vigente a partir de Enero de 2022,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
1,2022-04-01,10.000001255732105,875983.03,133161,2022-05-11,Escala salarial vigente a partir de Abril de 2022,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
2,2022-05-01,10.000000799102239,963581.34,133845,2022-05-31,Escala salarial vigente a partir de Mayo de 2022.,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
3,2022-07-01,8.999999937732284,1050303.66,135027,2022-09-01,Escala salarial vigente a partir de Julio de 2022.,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
4,2022-09-01,6.00000003808423,1113321.88,135029,2022-09-01,Escala salarial vigente a partir de Septiembre de 2022.,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
5,2022-12-01,19.999998562859478,1335986.24,136482,2022-12-01,Escala salarial vigente a partir de Diciembre de 2022,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
6,2023-01-01,5.999999670655276,1416145.41,137194,2023-03-20,Escala salarial vigente a partir de Enero de 2023,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
7,2023-02-01,6.999999385656319,1515275.58,137195,2023-03-20,Escala salarial vigente a partir de Febrero de 2023,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
8,2023-03-01,5.500000204583233,1598615.74,137196,2023-03-20,Escala salaria vigente a partir de Marzo de 2023,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
9,2023-04-01,9.00000021268401,1742491.16,138126,2023-06-07,Escala salarial vigente a partir de Abril de 2023,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
10,2023-05-01,8.999999747487974,1899315.36,138131,2023-06-07,Escala salarial vigente a partir de Mayo de 2023,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
11,2023-06-01,8.999999873638664,2070253.74,138132,2023-06-07,Escala salarial vigente a partir de Junio de 2023.,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
12,2023-07-01,6.500000333292499,2204820.24,139558,2023-09-08,Escala salarial vigente a partir de Julio de 2023.,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
13,2023-08-01,12.000000507977916,2469398.68,139983,2023-10-11,Escala salarial vigente a partir de Agosto de 2023.,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
14,2023-09-01,10.000000080991356,2716338.55,139984,2023-10-11,Escala salarial vigente a partir de Septiembre de 2023.,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
15,2023-10-01,9.499999917167923,2974390.71,140818,2023-12-01,Escala salarial vigente a partir de Octubre de 2023.,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
